5000    
44.804480    -0.116128    0.000000    0.000000    -0.090499    0.000000    0.000000    0.458227    0.000000    0.000000  
44.814481    -0.117009    0.000000    0.000000    -0.085902    0.000000    0.000000    0.461006    0.000000    0.000000  
44.824482    -0.117845    0.000000    0.000000    -0.081278    0.000000    0.000000    0.463532    0.000000    0.000000  
44.834483    -0.118634    0.000000    0.000000    -0.076628    0.000000    0.000000    0.465842    0.000000    0.000000  
44.844484    -0.119376    0.000000    0.000000    -0.071953    0.000000    0.000000    0.467974    0.000000    0.000000  
44.854485    -0.120071    0.000000    0.000000    -0.067257    0.000000    0.000000    0.469968    0.000000    0.000000  
44.864486    -0.120720    0.000000    0.000000    -0.062539    0.000000    0.000000    0.471861    0.000000    0.000000  
44.874487    -0.121321    0.000000    0.000000    -0.057803    0.000000    0.000000    0.473691    0.000000    0.000000  
44.884488    -0.121875    0.000000    0.000000    -0.053049    0.000000    0.000000    0.475497    0.000000    0.000000  
44.894489    -0.122382    0.000000    0.000000    -0.048280    0.000000    0.000000    0.477318    0.000000    0.000000  
44.904490    -0.122841    0.000000    0.000000    -0.043497    0.000000    0.000000    0.479189    0.000000    0.000000  
44.914491    -0.123252    0.000000    0.000000    -0.038700    0.000000    0.000000    0.481118    0.000000    0.000000  
44.924492    -0.123615    0.000000    0.000000    -0.033889    0.000000    0.000000    0.483077    0.000000    0.000000  
44.934493    -0.123930    0.000000    0.000000    -0.029063    0.000000    0.000000    0.485035    0.000000    0.000000  
44.944494    -0.124197    0.000000    0.000000    -0.024221    0.000000    0.000000    0.486963    0.000000    0.000000  
44.954495    -0.124415    0.000000    0.000000    -0.019362    0.000000    0.000000    0.488831    0.000000    0.000000  
44.964496    -0.124584    0.000000    0.000000    -0.014486    0.000000    0.000000    0.490608    0.000000    0.000000  
44.974497    -0.124705    0.000000    0.000000    -0.009590    0.000000    0.000000    0.492265    0.000000    0.000000  
44.984498    -0.124776    0.000000    0.000000    -0.004675    0.000000    0.000000    0.493771    0.000000    0.000000  
44.994499    -0.124798    0.000000    0.000000    0.000260    0.000000    0.000000    0.495096    0.000000    0.000000  
45.004500    -0.124771    0.000000    0.000000    0.005217    0.000000    0.000000    0.496211    0.000000    0.000000  
45.014501    -0.124694    0.000000    0.000000    0.010193    0.000000    0.000000    0.497087    0.000000    0.000000  
45.024502    -0.124567    0.000000    0.000000    0.015183    0.000000    0.000000    0.497697    0.000000    0.000000  
45.034503    -0.124391    0.000000    0.000000    0.020182    0.000000    0.000000    0.498017    0.000000    0.000000  
45.044504    -0.124165    0.000000    0.000000    0.025185    0.000000    0.000000    0.498019    0.000000    0.000000  
45.054505    -0.123889    0.000000    0.000000    0.030186    0.000000    0.000000    0.497678    0.000000    0.000000  
45.064506    -0.123563    0.000000    0.000000    0.035179    0.000000    0.000000    0.496967    0.000000    0.000000  
45.074507    -0.123188    0.000000    0.000000    0.040161    0.000000    0.000000    0.495861    0.000000    0.000000  
45.084508    -0.122763    0.000000    0.000000    0.045125    0.000000    0.000000    0.494333    0.000000    0.000000  
45.094509    -0.122287    0.000000    0.000000    0.050065    0.000000    0.000000    0.492356    0.000000    0.000000  
45.104510    -0.121762    0.000000    0.000000    0.054978    0.000000    0.000000    0.489907    0.000000    0.000000  
45.114511    -0.121187    0.000000    0.000000    0.059858    0.000000    0.000000    0.486996    0.000000    0.000000  
45.124512    -0.120563    0.000000    0.000000    0.064705    0.000000    0.000000    0.483671    0.000000    0.000000  
45.134513    -0.119890    0.000000    0.000000    0.069516    0.000000    0.000000    0.479985    0.000000    0.000000  
45.144514    -0.119169    0.000000    0.000000    0.074290    0.000000    0.000000    0.475989    0.000000    0.000000  
45.154515    -0.118401    0.000000    0.000000    0.079023    0.000000    0.000000    0.471736    0.000000    0.000000  
45.164516    -0.117585    0.000000    0.000000    0.083716    0.000000    0.000000    0.467278    0.000000    0.000000  
45.174517    -0.116723    0.000000    0.000000    0.088365    0.000000    0.000000    0.462666    0.000000    0.000000  
45.184518    -0.115815    0.000000    0.000000    0.092970    0.000000    0.000000    0.457952    0.000000    0.000000  
45.194519    -0.114862    0.000000    0.000000    0.097527    0.000000    0.000000    0.453188    0.000000    0.000000  
45.204520    -0.113864    0.000000    0.000000    0.102035    0.000000    0.000000    0.448424    0.000000    0.000000  
45.214521    -0.112822    0.000000    0.000000    0.106494    0.000000    0.000000    0.443682    0.000000    0.000000  
45.224522    -0.111736    0.000000    0.000000    0.110904    0.000000    0.000000    0.438943    0.000000    0.000000  
45.234523    -0.110606    0.000000    0.000000    0.115263    0.000000    0.000000    0.434191    0.000000    0.000000  
45.244524    -0.109433    0.000000    0.000000    0.119574    0.000000    0.000000    0.429407    0.000000    0.000000  
45.254525    -0.108217    0.000000    0.000000    0.123835    0.000000    0.000000    0.424574    0.000000    0.000000  
45.264526    -0.106959    0.000000    0.000000    0.128047    0.000000    0.000000    0.419674    0.000000    0.000000  
45.274527    -0.105659    0.000000    0.000000    0.132210    0.000000    0.000000    0.414688    0.000000    0.000000  
45.284528    -0.104317    0.000000    0.000000    0.136325    0.000000    0.000000    0.409599    0.000000    0.000000  
45.294529    -0.102933    0.000000    0.000000    0.140391    0.000000    0.000000    0.404389    0.000000    0.000000  
45.304530    -0.101509    0.000000    0.000000    0.144408    0.000000    0.000000    0.399041    0.000000    0.000000  
45.314531    -0.100045    0.000000    0.000000    0.148376    0.000000    0.000000    0.393542    0.000000    0.000000  
45.324532    -0.098540    0.000000    0.000000    0.152292    0.000000    0.000000    0.387887    0.000000    0.000000  
45.334533    -0.096997    0.000000    0.000000    0.156152    0.000000    0.000000    0.382074    0.000000    0.000000  
45.344534    -0.095415    0.000000    0.000000    0.159955    0.000000    0.000000    0.376097    0.000000    0.000000  
45.354535    -0.093796    0.000000    0.000000    0.163698    0.000000    0.000000    0.369951    0.000000    0.000000  
45.364536    -0.092140    0.000000    0.000000    0.167378    0.000000    0.000000    0.363634    0.000000    0.000000  
45.374537    -0.090447    0.000000    0.000000    0.170992    0.000000    0.000000    0.357139    0.000000    0.000000  
45.384538    -0.088719    0.000000    0.000000    0.174538    0.000000    0.000000    0.350464    0.000000    0.000000  
45.394539    -0.086956    0.000000    0.000000    0.178013    0.000000    0.000000    0.343603    0.000000    0.000000  
45.404540    -0.085159    0.000000    0.000000    0.181415    0.000000    0.000000    0.336553    0.000000    0.000000  
45.414541    -0.083328    0.000000    0.000000    0.184741    0.000000    0.000000    0.329317    0.000000    0.000000  
45.424542    -0.081464    0.000000    0.000000    0.187991    0.000000    0.000000    0.321908    0.000000    0.000000  
45.434543    -0.079568    0.000000    0.000000    0.191165    0.000000    0.000000    0.314339    0.000000    0.000000  
45.444544    -0.077641    0.000000    0.000000    0.194262    0.000000    0.000000    0.306622    0.000000    0.000000  
45.454545    -0.075683    0.000000    0.000000    0.197281    0.000000    0.000000    0.298772    0.000000    0.000000  
45.464546    -0.073696    0.000000    0.000000    0.200221    0.000000    0.000000    0.290802    0.000000    0.000000  
45.474547    -0.071680    0.000000    0.000000    0.203083    0.000000    0.000000    0.282723    0.000000    0.000000  
45.484548    -0.069635    0.000000    0.000000    0.205865    0.000000    0.000000    0.274549    0.000000    0.000000  
45.494549    -0.067563    0.000000    0.000000    0.208568    0.000000    0.000000    0.266294    0.000000    0.000000  
45.504550    -0.065464    0.000000    0.000000    0.211189    0.000000    0.000000    0.257970    0.000000    0.000000  
45.514551    -0.063339    0.000000    0.000000    0.213729    0.000000    0.000000    0.249582    0.000000    0.000000  
45.524552    -0.061189    0.000000    0.000000    0.216186    0.000000    0.000000    0.241127    0.000000    0.000000  
45.534553    -0.059014    0.000000    0.000000    0.218560    0.000000    0.000000    0.232602    0.000000    0.000000  
45.544554    -0.056817    0.000000    0.000000    0.220848    0.000000    0.000000    0.224002    0.000000    0.000000  
45.554555    -0.054597    0.000000    0.000000    0.223050    0.000000    0.000000    0.215325    0.000000    0.000000  
45.564556    -0.052355    0.000000    0.000000    0.225164    0.000000    0.000000    0.206567    0.000000    0.000000  
45.574557    -0.050093    0.000000    0.000000    0.227190    0.000000    0.000000    0.197724    0.000000    0.000000  
45.584558    -0.047811    0.000000    0.000000    0.229125    0.000000    0.000000    0.188792    0.000000    0.000000  
45.594559    -0.045510    0.000000    0.000000    0.230970    0.000000    0.000000    0.179768    0.000000    0.000000  
45.604560    -0.043191    0.000000    0.000000    0.232723    0.000000    0.000000    0.170649    0.000000    0.000000  
45.614561    -0.040855    0.000000    0.000000    0.234382    0.000000    0.000000    0.161435    0.000000    0.000000  
45.624562    -0.038503    0.000000    0.000000    0.235948    0.000000    0.000000    0.152135    0.000000    0.000000  
45.634563    -0.036136    0.000000    0.000000    0.237420    0.000000    0.000000    0.142756    0.000000    0.000000  
45.644564    -0.033755    0.000000    0.000000    0.238797    0.000000    0.000000    0.133305    0.000000    0.000000  
45.654565    -0.031360    0.000000    0.000000    0.240080    0.000000    0.000000    0.123790    0.000000    0.000000  
45.664566    -0.028953    0.000000    0.000000    0.241268    0.000000    0.000000    0.114218    0.000000    0.000000  
45.674567    -0.026535    0.000000    0.000000    0.242361    0.000000    0.000000    0.104598    0.000000    0.000000  
45.684568    -0.024106    0.000000    0.000000    0.243357    0.000000    0.000000    0.094936    0.000000    0.000000  
45.694569    -0.021668    0.000000    0.000000    0.244258    0.000000    0.000000    0.085240    0.000000    0.000000  
45.704570    -0.019221    0.000000    0.000000    0.245062    0.000000    0.000000    0.075517    0.000000    0.000000  
45.714571    -0.016766    0.000000    0.000000    0.245769    0.000000    0.000000    0.065774    0.000000    0.000000  
45.724572    -0.014305    0.000000    0.000000    0.246379    0.000000    0.000000    0.056014    0.000000    0.000000  
45.734573    -0.011839    0.000000    0.000000    0.246891    0.000000    0.000000    0.046241    0.000000    0.000000  
45.744574    -0.009367    0.000000    0.000000    0.247306    0.000000    0.000000    0.036459    0.000000    0.000000  
45.754575    -0.006892    0.000000    0.000000    0.247624    0.000000    0.000000    0.026673    0.000000    0.000000  
45.764576    -0.004414    0.000000    0.000000    0.247844    0.000000    0.000000    0.016885    0.000000    0.000000  
45.774577    -0.001935    0.000000    0.000000    0.247966    0.000000    0.000000    0.007100    0.000000    0.000000  
45.784578    0.000546    0.000000    0.000000    0.247989    0.000000    0.000000    -0.002679    0.000000    0.000000  
45.794579    0.003025    0.000000    0.000000    0.247914    0.000000    0.000000    -0.012446    0.000000    0.000000  
45.804580    0.005504    0.000000    0.000000    0.247741    0.000000    0.000000    -0.022200    0.000000    0.000000  
45.814581    0.007980    0.000000    0.000000    0.247470    0.000000    0.000000    -0.031936    0.000000    0.000000  
